TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-02,RU000A10BBW8,RU000A10BBW8,ГазКап1P12,Газпром капитал ООО БО-001Р-12,TQCB,exchange_bond,2028-04-29,,1000.0,EUR,350000.0,,7.75,6.37,12.0,,98.1,97.8901,98.4,98.2002,98.1093,539,53197548.51,16,534.1796,9.3,9.36,565.0,1.55,OK
2026-09-02,RU000A105BY1,RU000A105BY1,ГазКЗ-28Е,Газпром капитал ООО ЗО28-1-Е,TQCB,corporate_bond,2028-11-17,,1000.0,EUR,343388.0,,1.85,18.5,1.0,,87.1534,85.52,87.5001,85.8,86.4908,697,60645070.73,34,1473.7724,9.24,8.84,784.0,2.15,OK
2026-09-02,RU000A105XA5,RU000A105XA5,ГазКЗ-27Ф,Газпром капитал ООО ЗО27-1-ФР,TQCB,corporate_bond,2027-06-30,,5000.0,CHF,34637.0,,1.54,77.0,1.0,,94.0088,94.0088,94.0088,94.0088,94.0088,1,503366.36,1,1420.0028,9.31,9.31,300.0,0.82,OK
2026-09-02,RU000A1057S2,RU000A1057S2,Роснфт2P12,ПАО НК Роснефть 002P-12,TQOY,exchange_bond,2032-09-07,,1000.0,CNY,15000000.0,,6.5,32.41,2.0,,99.612,99.6119,99.9548,99.9389,99.7632,297,296278.31,18,30.1,8.11,12.73,15.0,0.04,OK
2026-09-02,RU000A10BU23,RU000A10BU23,НорНик1P11,ГМК Нор.никель БО-001Р-11-CNY,TQCB,exchange_bond,2030-05-25,,1000.0,CNY,3000000.0,,7.0,5.75,12.0,,99.4428,99.4427,100.469,100.22,99.9062,304,3925428.66,25,46.9451,6.11,7.7,76.0,0.21,OK
2026-09-02,RU000A10B347,RU000A10B347,Акрон Б1P7,Акрон (ПАО) БО-001P-07,TQCB,exchange_bond,2027-03-04,,700.0,CNY,1600000.0,,10.5,6.04,12.0,,100.8,99.6836,100.8,100.2261,100.4613,1449,13141765.36,174,70.1597,10.3,9.57,127.0,0.35,OK
2026-09-02,RU000A108PZ2,RU000A108PZ2,Газпн3P12R,Газпром нефть БО 003P-12R,TQCB,exchange_bond,2026-12-14,,1000.0,CNY,2000000.0,,7.75,19.32,4.0,,100.1012,99.7091,100.5,100.5,99.9786,6875,88848316.97,99,216.2827,6.06,8.05,100.0,0.27,OK
2026-09-02,RU000A105ZC6,RU000A105ZC6,Роснфт2P13,ПАО НК Роснефть 002P-13,TQOY,exchange_bond,2033-03-07,,1000.0,CNY,15000000.0,,6.5,32.41,2.0,,102.7999,102.7998,102.7999,102.7999,102.7999,4,4112.0,3,30.27,1.26,1.26,190.0,0.52,OK
2026-09-02,RU000A10CP52,RU000A10CP52,ГазКап3P19,Газпром капитал ООО БО-003Р-19,TQCB,exchange_bond,2027-08-30,,1000.0,CNY,5000000.0,,6.4,5.26,12.0,,98.8959,97.9,99.5561,99.1966,99.1194,1090,13935037.84,68,63.3243,7.49,7.58,349.0,0.96,OK
2026-09-02,RU000A1054W1,RU000A1054W1,Полюс Б1P2,Полюс ПБО-02,TQCB,exchange_bond,2027-08-24,,1000.0,CNY,4600000.0,,3.8,18.95,2.0,,95.4133,95.4133,97.3651,96.9,96.5163,276,3449944.93,47,10.7045,7.28,7.73,352.0,0.96,OK
2026-09-02,RU000A1057D4,RU000A1057D4,МЕТАЛИН1P2,МЕТАЛЛОИНВЕСТ 001P-02,TQCB,exchange_bond,2027-09-10,,1000.0,CNY,1000000.0,,3.7,9.22,4.0,,96.8519,95.7545,96.8519,96.002,95.6374,13,161396.64,6,107.1741,8.05,8.46,363.0,0.99,OK
2026-09-02,RU000A105EV1,RU000A105EV1,ЕАБР П3-04,ЕАБР 003P-004,TQCB,corporate_bond,2027-11-07,,1000.0,CNY,1900000.0,,4.5,22.44,2.0,,,,,,,0,0.0,0,185.9747,,,,,OK
2026-09-02,RU000A10E6T6,RU000A10E6T6,Акрон Б2P2,Акрон (ПАО) БО-002P-02,TQCB,exchange_bond,2028-09-20,,1000.0,CNY,1500000.0,,6.8,5.59,12.0,,96.7792,96.7792,97.7001,97.4,97.3246,1587,19953134.07,66,2.4504,8.56,8.6,673.0,1.84,OK
2026-09-02,RU000A10DT08,RU000A10DT08,ГазКап3P20,Газпром капитал ООО БО-003Р-20,TQCB,exchange_bond,2029-02-27,,1000.0,CNY,3000000.0,,7.4,6.08,12.0,,96.6055,96.5593,97.9992,97.8956,97.1025,877,11001632.66,138,54.9412,8.66,9.05,827.0,2.27,OK
2026-09-02,RU000A10DQB6,RU000A10DQB6,ОФЗ 29 CNY,ОФЗ-ПД 12156120V 28/02/29,TQOY,ofz_bond,2029-02-28,,10000.0,CNY,1200000.0,,6.0,299.18,2.0,,97.729,97.2454,97.899,97.8538,97.4119,2300,22391855.19,227,0.0,7.07,7.28,857.0,2.35,OK
2026-09-02,RU000A10E8P0,RU000A10E8P0,РЖД 1Р-51R,РЖД БО 001P-51R,TQCB,exchange_bond,2029-09-23,,1000.0,CNY,4000000.0,,7.6,6.25,12.0,,96.5569,96.1,97.5,96.6243,96.6075,1966,24588192.07,311,61.7766,9.24,9.25,992.0,2.72,OK
2026-09-02,RU000A10DQA8,RU000A10DQA8,ОФЗ 33 CNY,ОФЗ-ПД 12156121V 01/06/33,TQOY,ofz_bond,2033-06-01,,10000.0,CNY,800000.0,,7.0,349.04,2.0,,94.3994,92.6998,94.3994,92.98,93.1131,1039,9666935.49,156,161.1,8.56,8.53,1952.0,5.35,OK
