TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-04-16,RU000A10EH76,RU000A10EH76,ГПБ006Р05P,ГПБ (АО) БО 006Р-05P,TQCB,exchange_bond,2031-03-16,,1000,SUR,1668206,,,,,,52.01,52.0,52.98,52.97,52.88,258,136420.6,22,,13.8,13.84,1794.0,4.92,OK
2026-04-16,RU000A10EJA1,RU000A10EJA1,Газпнф5P5R,Газпром нефть 005P-05R,TQCB,exchange_bond,2029-02-24,,1000,SUR,50000000,,0.0,0.0,12.0,,99.9,99.74,99.9,99.9,99.9,3595,3591322.1,78,2.26,14.97,14.97,860.0,2.36,OK
2026-04-16,RU000A10EJQ7,RU000A10EJQ7,Атомэнпр11,Атомэнергопром АО 001Р-11,TQCB,exchange_bond,2029-12-07,,1000,SUR,50000000,,14.7,36.65,4.0,,101.56,101.3,101.79,101.5,101.49,47722,48431127.8,805,13.69,14.93,14.94,1041.0,2.85,OK
2026-04-16,RU000A10ELF6,RU000A10ELF6,МТС 2Р-17,Мобильные Телесистемы 002Р-17,TQCB,exchange_bond,2036-01-25,,1000,SUR,10000000,,0.0,0.0,12.0,,99.9,99.8,99.91,99.91,99.9,6910,6903182.3,120,13.38,15.26,15.27,610.0,1.67,OK
2026-04-16,RU000A10EMG2,RU000A10EMG2,НоваБев3Р3,НоваБев Групп 003Р-03,TQCB,exchange_bond,2029-03-04,,1000,SUR,7000000,,14.5,11.92,12.0,,100.68,100.41,100.69,100.5,100.5,14426,14498363.9,164,10.73,15.25,15.25,796.0,2.18,OK
2026-04-16,RU000A10EML2,RU000A10EML2,ВТБЛИЗ 1Р5,ВТБ Лизинг 001Р-МБ-05,TQCB,exchange_bond,2029-03-04,,1000,SUR,5000000,,15.5,12.74,12.0,,101.23,100.72,101.23,101.07,100.96,2588,2612927.7,152,11.47,15.71,15.8,472.0,1.29,OK
2026-04-16,RU000A10EN60,RU000A10EN60,РостелP24R,Ростелеком ПАО 001P-24R,TQCB,exchange_bond,2028-01-14,,1000,SUR,15000000,,13.9,11.42,12.0,,100.99,100.89,101.48,101.0,101.25,1846,1869072.4,52,8.38,14.08,13.9,565.0,1.55,OK
2026-04-16,RU000A10ENS5,RU000A10ENS5,МЕТИН2P05,МЕТАЛЛОИНВЕСТ 002P-05,TQCB,exchange_bond,2030-03-25,,1000,SUR,60000000,,,0.0,12.0,,99.9,99.89,99.95,99.89,99.93,42603,42573462.5,38,9.65,15.34,15.33,1094.0,3.0,OK
2026-04-16,RU000A10EPX0,RU000A10EPX0,РусГид2Р12,РусГидро БО-002Р-12,TQCB,exchange_bond,2029-03-11,,1000,SUR,35000000,,,13.59,12.0,,100.0,99.99,100.2,100.0,100.06,652774,653566543.2,69,9.07,14.92,14.89,865.0,2.37,OK
2026-04-16,RU000A10ER66,RU000A10ER66,ФосАгро2П6,ФосАгро БО-02-06,TQCB,exchange_bond,2029-04-16,,1000,SUR,70000000,,13.75,11.3,12.0,,100.37,100.12,100.43,100.26,100.35,49754,49927041.0,481,5.27,14.53,14.49,899.0,2.46,OK
2026-04-16,RU000A10ERV0,RU000A10ERV0,Магнит6P02,Магнит ПАО БО-006Р-02,TQCB,exchange_bond,2028-09-23,,1000,SUR,64000000,,,0.0,12.0,,99.98,99.85,99.99,99.99,99.94,6027,6026311.5,52,4.04,14.81,14.84,753.0,2.06,OK
2026-04-16,RU000A10ES57,RU000A10ES57,ГазКап3P24,Газпром капитал ООО БО-003Р-24,TQCB,exchange_bond,2029-04-22,,1000,SUR,40000000,,,0.0,12.0,,100.49,100.0,101.99,100.59,100.06,54743,54778100.6,221,3.62,17.53,17.79,871.0,2.39,OK
2026-04-16,RU000A10ET56,RU000A10ET56,РосСиб1Р01,Россети Сибирь 001Р-01,TQCB,exchange_bond,2029-03-28,,1000,SUR,5000000,,,0.0,12.0,,100.1,100.02,100.4,100.4,100.23,4595,4605714.3,115,1.37,14.95,15.04,880.0,2.41,OK
2026-04-16,RU000A10ETL7,RU000A10ETL7,РостелP25R,Ростелеком ПАО 001P-25R,TQCB,exchange_bond,2028-04-03,,1000,SUR,15000000,,13.65,11.22,12.0,,101.8,98.89,101.8,99.89,99.86,329136,328708941.1,511,0.75,14.61,14.63,632.0,1.73,OK
2026-04-16,RU000A10ETQ6,RU000A10ETQ6,ПСБ 4P-02,Промсвязьбанк 004P-02,TQCB,exchange_bond,2029-03-29,,1000,SUR,40000000,,14.05,11.55,12.0,,100.14,99.89,100.14,99.99,99.94,353665,353544121.6,1168,0.77,15.0,15.02,887.0,2.43,OK
2026-04-16,RU000A10ETT0,RU000A10ETT0,ПСБ 4P-04,Промсвязьбанк 004P-04,TQCB,exchange_bond,2028-04-03,,1000,SUR,15000000,,,0.0,12.0,,100.4,99.99,101.06,100.0,100.0,96196,96196039.5,80,0.91,15.08,15.08,626.0,1.72,OK
