TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-14,RU000A10EA16,RU000A10EA16,ПочтаР3P03,Почта России 003P-03,TQCB,exchange_bond,2036-01-22,,1000.0,SUR,8700000.0,,17.75,14.59,12.0,,103.15,102.9,103.25,103.15,103.01,12192,12558691.9,154,0.0,17.59,17.66,798.0,2.19,OK
2026-05-14,RU000A10EA32,RU000A10EA32,ПочтаР3P04,Почта России 003P-04,TQCB,exchange_bond,2036-01-22,,1000.0,SUR,2300000.0,,0.0,0.0,12.0,,100.13,99.95,100.13,100.08,100.0,2892,2892054.5,73,0.0,16.56,16.63,557.0,1.53,OK
2026-05-14,RU000A10EBE0,RU000A10EBE0,РостелP23R,Ростелеком ПАО 001P-23R,TQCB,exchange_bond,2028-02-08,,1000.0,SUR,20000000.0,,14.55,11.96,12.0,,101.91,101.9,102.29,102.02,101.99,209,213153.0,52,9.97,14.08,14.1,559.0,1.53,OK
2026-05-14,RU000A10ECM1,RU000A10ECM1,ГазКап3P21,Газпром капитал ООО БО-003Р-21,TQCB,exchange_bond,2028-08-12,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.41,100.3,100.41,100.3,100.31,33,33103.9,15,8.44,14.55,14.54,700.0,1.92,OK
2026-05-14,RU000A10EDW8,RU000A10EDW8,Магнит6P01,Магнит ПАО БО-006Р-01,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,85000000.0,,0.0,0.0,12.0,,100.05,99.87,100.05,99.93,99.94,2115,2113744.0,37,7.03,14.57,14.56,637.0,1.75,OK
2026-05-14,RU000A10EEZ9,RU000A10EEZ9,iСелктл1Р7,Селектел 001P-07R,TQCB,exchange_bond,2029-02-16,,1000.0,SUR,7000000.0,,15.0,12.33,12.0,,103.11,103.0,103.6,103.49,103.08,41783,43069175.2,405,4.52,14.35,14.55,831.0,2.28,OK
2026-05-14,RU000A10EF52,RU000A10EF52,Сбер Sb52R,Сбербанк ПАО 001Р-SBER52,TQCB,exchange_bond,2028-08-29,,1000.0,SUR,71000000.0,,14.2,11.67,12.0,,101.97,101.43,102.0,101.8,101.68,176551,179512090.9,1388,0.78,14.12,14.19,720.0,1.97,OK
2026-05-14,RU000A10EG28,RU000A10EG28,Медси 1P04,Группа компаний Медси 001P-04,TQCB,exchange_bond,2029-02-18,,1000.0,SUR,5500000.0,,0.0,0.0,12.0,,101.66,101.63,102.09,101.82,102.02,307,313208.4,23,4.06,14.37,14.28,835.0,2.29,OK
2026-05-14,RU000A10EH76,RU000A10EH76,ГПБ006Р05P,ГПБ (АО) БО 006Р-05P,TQCB,exchange_bond,2031-03-16,,1000.0,SUR,11527270.0,,,,,,52.57,52.0,54.47,53.44,52.74,6992,3687744.8,234,,13.83,14.14,1766.0,4.84,OK
2026-05-14,RU000A10EJA1,RU000A10EJA1,Газпнф5P5R,Газпром нефть 005P-05R,TQCB,exchange_bond,2029-02-24,,1000.0,SUR,50000000.0,,0.0,0.0,12.0,,100.0,99.98,100.47,100.17,100.0,1114491,1114491664.6,121,1.32,14.68,14.77,844.0,2.31,OK
2026-05-14,RU000A10EJQ7,RU000A10EJQ7,Атомэнпр11,Атомэнергопром АО 001Р-11,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,50000000.0,,14.7,36.65,4.0,,102.4,102.15,102.64,102.44,102.19,120659,123296400.7,459,24.97,14.55,14.65,1015.0,2.78,OK
2026-05-14,RU000A10ELF6,RU000A10ELF6,МТС 2Р-17,Мобильные Телесистемы 002Р-17,TQCB,exchange_bond,2036-01-25,,1000.0,SUR,10000000.0,,0.0,13.49,12.0,,100.0,99.6,100.0,99.99,99.89,13155,13120286.4,134,12.17,15.02,15.09,582.0,1.59,OK
2026-05-14,RU000A10EMG2,RU000A10EMG2,НоваБев3Р3,НоваБев Групп 003Р-03,TQCB,exchange_bond,2029-03-04,,1000.0,SUR,7000000.0,,14.5,11.92,12.0,,101.99,101.41,102.45,102.0,101.94,2064,2103965.3,133,9.93,14.45,14.48,779.0,2.13,OK
2026-05-14,RU000A10EML2,RU000A10EML2,ВТБЛИЗ 1Р5,ВТБ Лизинг 001Р-МБ-05,TQCB,exchange_bond,2029-03-04,,1000.0,SUR,5000000.0,,15.5,12.74,12.0,,101.42,101.35,101.98,101.65,101.64,6442,6547892.2,149,10.62,15.13,15.14,451.0,1.24,OK
2026-05-14,RU000A10EN60,RU000A10EN60,РостелP24R,Ростелеком ПАО 001P-24R,TQCB,exchange_bond,2028-01-14,,1000.0,SUR,15000000.0,,13.9,11.42,12.0,,101.28,100.89,101.4,101.38,101.39,334,338642.7,24,7.62,13.77,13.76,543.0,1.49,OK
2026-05-14,RU000A10ENS5,RU000A10ENS5,МЕТИН2P05,МЕТАЛЛОИНВЕСТ 002P-05,TQCB,exchange_bond,2030-03-25,,1000.0,SUR,60000000.0,,0.0,0.0,12.0,,99.8,99.61,99.8,99.78,99.73,782,779880.0,53,8.58,15.23,15.25,1082.0,2.96,OK
2026-05-14,RU000A10EPX0,RU000A10EPX0,РусГид2Р12,РусГидро БО-002Р-12,TQCB,exchange_bond,2029-03-11,,1000.0,SUR,35000000.0,,0.0,0.0,12.0,,100.44,99.94,100.44,100.44,100.0,206779,206779745.2,89,7.99,14.55,14.77,848.0,2.32,OK
2026-05-14,RU000A10ER66,RU000A10ER66,ФосАгро2П6,ФосАгро БО-02-06,TQCB,exchange_bond,2029-04-16,,1000.0,SUR,70000000.0,,13.75,11.3,12.0,,101.38,101.26,101.81,101.54,101.48,5518,5599542.6,254,4.52,13.93,13.96,882.0,2.42,OK
2026-05-14,RU000A10ERV0,RU000A10ERV0,Магнит6P02,Магнит ПАО БО-006Р-02,TQCB,exchange_bond,2028-09-23,,1000.0,SUR,64000000.0,,0.0,0.0,12.0,,100.0,99.85,100.0,99.99,99.86,160775,160569910.9,52,3.05,14.62,14.7,735.0,2.01,OK
2026-05-14,RU000A10ES57,RU000A10ES57,ГазКап3P24,Газпром капитал ООО БО-003Р-24,TQCB,exchange_bond,2029-04-22,,1000.0,SUR,40000000.0,,0.0,0.0,12.0,,100.04,100.04,100.3,100.24,100.0,4636,4642004.1,82,2.63,17.12,17.24,860.0,2.36,OK
2026-05-14,RU000A10ET56,RU000A10ET56,РосСиб1Р01,Россети Сибирь 001Р-01,TQCB,exchange_bond,2029-03-28,,1000.0,SUR,5000000.0,,0.0,0.0,12.0,,100.82,100.34,101.01,100.97,101.0,43334,43765834.6,66,0.44,14.53,14.52,865.0,2.37,OK
2026-05-14,RU000A10ETL7,RU000A10ETL7,РостелP25R,Ростелеком ПАО 001P-25R,TQCB,exchange_bond,2028-04-03,,1000.0,SUR,15000000.0,,13.65,11.22,12.0,,100.27,99.85,100.28,100.17,100.0,19392,19391539.1,307,0.0,14.42,14.54,611.0,1.67,OK
2026-05-14,RU000A10ETQ6,RU000A10ETQ6,ПСБ 4P-02,Промсвязьбанк 004P-02,TQCB,exchange_bond,2029-03-29,,1000.0,SUR,40000000.0,,14.05,11.55,12.0,,101.28,101.1,101.54,101.28,101.28,24916,25234289.9,207,0.0,14.38,14.38,870.0,2.38,OK
2026-05-14,RU000A10ETT0,RU000A10ETT0,ПСБ 4P-04,Промсвязьбанк 004P-04,TQCB,exchange_bond,2028-04-03,,1000.0,SUR,15000000.0,,0.0,0.0,12.0,,100.49,100.3,100.49,100.4,100.27,5578,5598925.5,44,0.0,14.61,14.7,606.0,1.66,OK
2026-05-14,RU000A10A810,RU000A10A810,РФ ЗО 26 Д,ОВОЗ РФ 12840108V,TQCB,ofz_bond,2026-05-27,,200000.0,USD,11606.0,,4.75,4750.0,2.0,,99.53,99.2,99.53,99.2,99.4841,2,29150511.32,2,323213.7935,33.12,22.26,12.0,0.03,OK
2026-05-14,RU000A10A851,RU000A10A851,РФ ЗО 27 Д,ОВОЗ РФ 12840109V,TQCB,ofz_bond,2027-06-23,,200000.0,USD,8861.0,,4.25,4250.0,2.0,,,,,,,0,0.0,0,244167.9861,,,393.0,1.08,OK
2026-05-14,RU000A10A869,RU000A10A869,РФ ЗО 28 Д,ОВОЗ РФ 12840111V,TQCB,ofz_bond,2028-06-24,,1000.0,USD,2023411.0,,12.75,63.75,2.0,,116.6096,116.0669,117.0804,116.261,116.1527,1228,104615495.63,77,3636.2964,4.61,4.66,677.0,1.85,OK
2026-05-14,RU000A10A8A6,RU000A10A8A6,РФ ЗО 29 Д,ОВОЗ РФ 12840112V,TQCB,ofz_bond,2029-03-21,,200000.0,USD,12503.0,,4.375,4375.0,2.0,,97.39,97.25,97.55,97.25,97.742,10,142848242.74,10,94478.431,5.5,5.3,983.0,2.69,OK
2026-05-14,RU000A10A7Y8,RU000A10A7Y8,РФ ЗО 35 Д,ОВОЗ РФ 12840115V,TQCB,ofz_bond,2035-03-28,,200000.0,USD,14366.0,,5.1,5100.0,2.0,,86.46,86.0,86.46,86.25,86.4207,29,367619440.8,7,95588.8289,7.35,7.32,2573.0,7.05,OK
2026-05-14,RU000A10A802,RU000A10A802,РФ ЗО 42 Д,ОВОЗ РФ 12840117V,TQCB,ofz_bond,2042-04-04,,200000.0,USD,6092.0,,5.625,5625.0,2.0,,,,,,,0,0.0,0,91677.5,,,3712.0,10.17,OK
2026-05-14,RU000A10A844,RU000A10A844,РФ ЗО 47 Д,ОВОЗ РФ 12840119V,TQCB,ofz_bond,2047-06-23,,200000.0,USD,13257.0,,5.25,5250.0,2.0,,78.0,78.0,78.2,78.2,78.1389,5,57308646.71,4,301618.975,7.41,7.42,4226.0,11.58,OK
2026-05-14,RU000A103FY7,RU000A103FY7,ВЭБ1P-30В,ВЭБ.РФ ПБО-001Р-30В,TQCB,exchange_bond,2026-07-23,,1000.0,USD,550000.0,,3.38,16.85,2.0,,100.3361,100.336,100.3361,100.336,100.3361,2,147176.93,2,760.5565,1.59,1.59,69.0,0.19,OK
2026-05-14,RU000A1064Y6,RU000A1064Y6,СУЭК-Ф1P7R,СУЭК-Финанс 001Р-07R,TQCB,exchange_bond,2026-09-15,,1000.0,USD,300000.0,,3.348,16.88,2.0,,98.0999,97.112,98.0999,97.112,97.7417,16,1146972.0,11,403.381,12.7,10.57,123.0,0.34,OK
2026-05-14,RU000A1059N9,RU000A1059N9,ЛУКОЙЛ 26,"ПАО ""ЛУКОЙЛ"" ЗО-26",TQCB,corporate_bond,2026-11-02,,1000.0,USD,315760.0,,4.75,23.75,2.0,,99.9739,99.5737,99.9739,99.5804,99.6045,67,4894481.0,17,115.8804,5.62,5.56,171.0,0.47,OK
2026-05-14,RU000A107JN3,RU000A107JN3,ТМК ЗО2027,ТМК ЗО-2027,TQCB,corporate_bond,2027-02-12,,1000.0,USD,349904.0,,4.3,21.5,2.0,,94.012,94.0119,95.2,94.9493,94.933,98,6823321.33,54,806.0286,11.64,11.66,269.0,0.74,OK
2026-05-14,RU000A10B3Z3,RU000A10B3Z3,ЕврХол3P03,ЕвразХолдинг Финанс 003P-03,TQCB,exchange_bond,2027-03-08,,100.0,USD,4500000.0,,9.5,0.78,12.0,,101.7699,101.2449,102.5617,101.59,101.6387,986,7350026.11,149,3.6671,7.73,7.66,,,OK
2026-05-14,RU000A107B43,RU000A107B43,ГТЛК ЗО27Д,ГТЛК ЗО27-Д,TQCB,corporate_bond,2027-03-10,,1000.0,USD,346639.0,,4.65,23.25,2.0,,97.5202,97.217,97.5227,97.217,97.4327,245,17507480.21,47,606.5383,8.39,8.09,295.0,0.81,OK
2026-05-14,RU000A1056U0,RU000A1056U0,ГазКЗ-27Д,Газпром капитал ООО ЗО27-1-Д,TQCB,corporate_bond,2027-03-23,,1000.0,USD,402348.0,,4.95,24.75,2.0,,98.8917,98.51,99.1725,98.5155,98.5571,619,44743654.64,85,514.1274,6.78,6.72,308.0,0.84,OK
2026-05-14,RU000A1059P4,RU000A1059P4,ЛУКОЙЛ 27,"ПАО ""ЛУКОЙЛ"" ЗО-27",TQCB,corporate_bond,2027-04-26,,1000.0,USD,257441.0,,2.8,14.0,2.0,,96.8913,96.4967,97.3795,96.4967,96.8061,21,1490990.21,10,102.6788,6.69,6.33,343.0,0.94,OK
2026-05-14,RU000A105JH9,RU000A105JH9,ГазКЗ-27Д2,Газпром капитал ООО ЗО27-2-Д,TQCB,corporate_bond,2027-06-29,,1000.0,USD,628751.0,,3.0,15.0,2.0,,96.3743,95.4472,96.3746,95.4472,95.9078,74,5205208.97,19,825.0975,7.31,6.86,402.0,1.1,OK
2026-05-14,RU000A10B7J8,RU000A10B7J8,ФосАгро2П3,ФосАгро БО-02-03,TQCB,exchange_bond,2027-09-18,,1000.0,USD,642200.0,,7.5,6.16,12.0,,101.4483,100.9933,101.5018,101.4904,101.3428,48,3567688.44,24,271.3654,6.52,6.64,467.0,1.28,OK
2026-05-14,RU000A10BGH8,RU000A10BGH8,Акрон Б1P8,Акрон (ПАО) БО-001P-08,TQCB,exchange_bond,2027-11-10,,1000.0,USD,200000.0,,7.95,6.53,12.0,,100.991,100.65,100.9913,100.875,100.8751,1063,78644794.21,27,399.7139,7.52,7.52,472.0,1.29,OK
2026-05-14,RU000A10AUX8,RU000A10AUX8,НОВАТЭК1Р3,НОВАТЭК 001Р-03,TQCB,exchange_bond,2028-02-27,,100.0,USD,5000000.0,,9.4,0.77,12.0,,104.4163,103.9415,104.8864,104.4161,104.536,2863,21950270.43,264,11.0013,6.95,6.88,604.0,1.65,OK
2026-05-14,RU000A105R62,RU000A105R62,ГазКЗ-28Д,Газпром капитал ООО ЗО28-1-Д,TQCB,corporate_bond,2028-02-06,,1000.0,USD,410083.0,,4.95,24.75,2.0,,96.288,96.2249,96.7173,96.6096,96.5298,57,4035422.86,30,988.6502,7.06,7.11,605.0,1.66,OK
2026-05-14,RU000A107CX7,RU000A107CX7,ГТЛК ЗО28Д,ГТЛК ЗО28-Д,TQCB,corporate_bond,2028-02-26,,1000.0,USD,167099.0,,4.8,24.0,2.0,,94.4,94.2189,94.7999,94.5999,94.5491,67,4646063.46,38,762.7568,8.25,8.28,626.0,1.72,OK
2026-05-14,RU000A10BFM0,RU000A10BFM0,ГазКап3P13,Газпром капитал БО-003Р-13,TQCB,exchange_bond,2028-05-02,,1000.0,USD,350000.0,,7.65,6.29,12.0,,101.0505,101.0338,101.5711,101.0338,101.1961,48,3562524.16,31,15.4018,7.32,7.23,669.0,1.83,OK
2026-05-14,RU000A105A87,RU000A105A87,СКФ ЗО2028,Совкомфлот ЗО-2028,TQCB,corporate_bond,2028-04-26,,1000.0,USD,382823.0,,3.85,19.25,2.0,,93.9999,93.8699,94.0,93.87,93.9924,101,6962528.12,9,141.5501,7.4,7.33,691.0,1.89,OK
2026-05-14,RU000A10B4K3,RU000A10B4K3,НорНикБ1P8,ГМК Нор.никель БО-001Р-08,TQCB,exchange_bond,2030-02-23,,100.0,USD,10000000.0,,7.75,0.64,12.0,,101.8872,101.0077,101.8872,101.64,101.724,2797,20867415.05,409,45.472,7.09,7.04,,,OK
2026-05-14,RU000A10AXW4,RU000A10AXW4,СибурХ1Р03,СИБУР Холдинг 001Р-03,TQCB,exchange_bond,2028-08-02,,100.0,USD,6000000.0,,9.6,0.79,12.0,,105.4993,104.9999,106.1597,105.3092,105.363,5069,39170860.94,626,55.7399,7.25,7.22,735.0,2.01,OK
2026-05-14,RU000A10D806,RU000A10D806,ЕврХол3P05,ЕвразХолдинг Финанс 003P-05,TQCB,exchange_bond,2028-11-07,,100.0,USD,2250000.0,,8.25,0.68,12.0,,101.4001,101.2009,103.4757,101.8499,102.3134,804,6033110.19,123,36.671,7.72,7.5,820.0,2.25,OK
2026-05-14,RU000A10CZ68,RU000A10CZ68,ФосАгро2П4,ФосАгро БО-02-04,TQCB,exchange_bond,2028-10-12,,1000.0,USD,250000.0,,7.0,5.75,12.0,,99.88,99.6818,100.0722,99.75,99.7789,184,13465097.24,41,196.5566,7.35,7.33,811.0,2.22,OK
2026-05-14,RU000A106G56,RU000A106G56,ФосАЗО28-Д,ФосАгро ЗО28-Д,TQCB,corporate_bond,2028-09-16,,1000.0,USD,383470.0,,2.6,13.0,2.0,,90.7778,90.4803,90.7778,90.481,90.648,25,1662077.28,16,307.303,7.2,7.11,830.0,2.27,OK
2026-05-14,RU000A105A04,RU000A105A04,МЕТАЛИН028,МЕТАЛЛОИНВЕСТ 028,TQCB,corporate_bond,2028-10-22,,1000.0,USD,285780.0,,3.375,16.875,2.0,,90.972,90.0998,91.2813,90.981,90.4322,85,5637604.45,36,151.0845,7.62,7.89,859.0,2.35,OK
2026-05-14,RU000A10BRM5,RU000A10BRM5,Акрон Б1P9,Акрон (ПАО) БО-001P-09,TQCB,exchange_bond,2029-11-12,,1000.0,USD,200000.0,,7.75,6.37,12.0,,102.1995,101.0601,102.1995,101.3819,101.3233,25,1857812.86,14,187.0221,7.41,7.44,868.0,2.38,OK
2026-05-14,RU000A10DBZ7,RU000A10DBZ7,Акрон Б2P1,Акрон (ПАО) БО-002P-01,TQCB,exchange_bond,2029-03-14,,1000.0,USD,150000.0,,7.7,6.33,12.0,,101.2962,100.3006,101.7002,100.4,100.8904,129,9545355.98,52,231.7607,7.8,7.59,893.0,2.45,OK
2026-05-14,RU000A10ECK5,RU000A10ECK5,СибурХ1Р09,СИБУР Холдинг 001Р-09,TQCB,exchange_bond,2029-03-06,,100.0,USD,2500000.0,,7.5,0.62,12.0,,101.6886,101.6,103.3,101.69,101.9509,978,7312779.92,235,34.4707,7.1,7.0,924.0,2.53,OK
2026-05-14,RU000A10D483,RU000A10D483,Газпнф5P1R,Газпром нефть 005P-01R,TQCB,exchange_bond,2029-03-29,,1000.0,USD,210000.0,,7.5,6.16,12.0,,102.7918,100.2,102.7918,100.3579,100.4645,1316,96966443.2,79,0.0,7.61,7.57,947.0,2.59,OK
2026-05-14,RU000A105KU0,RU000A105KU0,ГазКЗ-29Д,Газпром капитал ООО ЗО29-1-Д,TQCB,corporate_bond,2029-01-27,,1000.0,USD,1171512.0,,2.95,14.75,2.0,,89.13,89.1204,89.7757,89.35,89.4798,63,4134456.79,28,643.2093,7.38,7.32,946.0,2.59,OK
2026-05-14,RU000A107D58,RU000A107D58,ГТЛК ЗО29Д,ГТЛК ЗО29-Д,TQCB,corporate_bond,2029-02-27,,1000.0,USD,141112.0,,4.349,21.75,2.0,,90.5432,89.8996,90.5432,90.1,89.9523,126,8312571.62,36,682.0806,8.56,8.63,958.0,2.62,OK
2026-05-14,RU000A10BPP2,RU000A10BPP2,ГазКап3P14,Газпром капитал БО-003Р-14,TQCB,exchange_bond,2029-05-08,,1000.0,USD,650000.0,,7.25,5.96,12.0,,100.2169,99.634,100.2289,99.7194,99.8411,503,36832419.64,82,291.1677,7.61,7.56,978.0,2.68,OK
2026-05-14,RU000A108L81,RU000A108L81,Полюс Б1P4,Полюс ПБО-04,TQCB,exchange_bond,2029-05-09,,100.0,USD,1500000.0,,6.2,0.51,12.0,,100.3401,99.2538,100.8954,99.72,99.9451,1007,7381486.98,224,23.4694,6.49,6.41,994.0,2.72,OK
2026-05-14,RU000A108G70,RU000A108G70,НОВАТЭК1Р2,НОВАТЭК 001P-02,TQCB,exchange_bond,2029-05-16,,100.0,USD,7500000.0,,6.25,1.56,4.0,,98.2214,98.2214,98.9584,98.7427,98.5228,1206,8714388.18,407,107.0793,6.9,6.98,993.0,2.72,OK
2026-05-14,RU000A108LP2,RU000A108LP2,ФосА1П1USD,ФосАгро БО-П01-USD,TQCB,exchange_bond,2029-05-31,,100.0,USD,1000000.0,,6.25,1.56,4.0,,100.2997,99.3,100.2998,99.6286,99.5907,699,5105624.51,106,88.0104,6.55,6.56,1009.0,2.76,OK
2026-05-14,RU000A10C3M0,RU000A10C3M0,Атомэнпр06,Атомэнергопром АО 001Р-06,TQCB,exchange_bond,2029-07-13,,1000.0,USD,600000.0,,7.2,17.95,4.0,,99.99,99.7402,101.48,100.0268,100.1663,431,31662981.42,121,390.9129,7.39,7.33,1038.0,2.84,OK
2026-05-14,RU000A10CRC4,RU000A10CRC4,НорНик1P14,ГМК Нор.никель БО-001Р-14,TQCB,exchange_bond,2029-08-26,,100.0,USD,8500000.0,,6.4,0.53,12.0,,98.54,97.9951,98.94,98.2998,98.259,9648,69528412.52,928,0.0,7.26,7.27,1082.0,2.96,OK
2026-05-14,RU000A10DJV9,RU000A10DJV9,СКФ 1Р2,Совкомфлот 001Р-02,TQCB,exchange_bond,2029-10-31,,1000.0,USD,200000.0,,7.55,6.21,12.0,,102.0,99.5,102.0,100.0,99.7289,322,23552092.37,52,363.7763,7.82,7.92,1111.0,3.04,OK
2026-05-14,RU000A10C9Y2,RU000A10C9Y2,НОВАТЭК1Р5,НОВАТЭК 001Р-05,TQCB,exchange_bond,2030-01-11,,1000.0,USD,750000.0,,7.0,5.75,12.0,,99.4267,99.2857,100.1472,99.5805,99.5346,764,55772507.3,159,168.6866,7.36,7.38,1180.0,3.23,OK
2026-05-14,RU000A10BV55,RU000A10BV55,НОВАТЭК1Р4,НОВАТЭК 001Р-04,TQCB,exchange_bond,2030-05-29,,1000.0,USD,350000.0,,7.5,6.16,12.0,,102.5581,100.7014,102.5581,101.4506,101.4158,130,9669445.58,56,361.5761,7.32,7.33,1272.0,3.48,OK
2026-05-14,RU000A105SG2,RU000A105SG2,ГазКЗ-30Д,Газпром капитал ООО ЗО30-1-Д,TQCB,corporate_bond,2030-02-25,,1000.0,USD,1463726.0,,3.25,16.25,2.0,,86.9083,85.5348,86.9083,85.875,85.8558,367,23109375.77,85,522.9285,7.64,7.64,1295.0,3.55,OK
2026-05-14,RU000A10CTX6,RU000A10CTX6,ВЭБ2Р-54В,ВЭБ.РФ ПБО-002Р-54В,TQCB,exchange_bond,2030-08-31,,1000.0,USD,600000.0,,7.15,5.88,12.0,,99.4022,99.3365,100.228,99.6,99.6075,327,23888699.26,58,287.5006,7.51,7.51,1349.0,3.7,OK
2026-05-14,RU000A10CMR3,RU000A10CMR3,СибурХ1Р08,СИБУР Холдинг 001Р-08,TQCB,exchange_bond,2030-08-08,,100.0,USD,4000000.0,,6.65,0.55,12.0,,100.0,98.5801,100.0,99.2399,99.0416,3350,24334088.38,411,17.6021,7.12,7.18,1346.0,3.69,OK
2026-05-14,RU000A10CSG3,RU000A10CSG3,МЕТИН2P02,МЕТАЛЛОИНВЕСТ 002P-02,TQCB,exchange_bond,2030-08-24,,100.0,USD,1000000.0,,6.3,0.52,12.0,,94.7332,94.5991,95.8999,94.6,94.7482,1274,8853051.79,180,34.4707,8.1,8.06,1359.0,3.72,OK
2026-05-14,RU000A10E9Y0,RU000A10E9Y0,ГазКап3P18,Газпром капитал ООО БО-003Р-18,TQCB,exchange_bond,2031-02-17,,1000.0,USD,250000.0,,7.5,6.16,12.0,,101.9663,100.7185,101.9663,100.901,101.6723,47,3504719.77,27,0.0,7.52,7.31,1470.0,4.03,OK
2026-05-14,RU000A105JT4,RU000A105JT4,ГазКЗ-31Д,Газпром капитал ООО ЗО31-1-Д,TQCB,corporate_bond,2031-07-14,,1000.0,USD,479122.0,,3.5,17.5,2.0,,83.8199,82.6501,83.8209,82.6704,82.9791,88,5355547.97,45,855.9011,7.65,7.57,1701.0,4.66,OK
2026-05-14,RU000A1059R0,RU000A1059R0,ЛУКОЙЛ 31,"ПАО ""ЛУКОЙЛ"" ЗО-31",TQCB,corporate_bond,2031-10-26,,1000.0,USD,253992.0,,3.6,18.0,2.0,,85.3128,84.9316,85.5728,85.3409,85.1694,47,2935851.2,21,132.0156,6.98,7.03,1804.0,4.94,OK
2026-05-14,RU000A105A95,RU000A105A95,ГазКЗ-34Д,Газпром капитал ООО ЗО34-1-Д,TQCB,corporate_bond,2034-04-28,,1000.0,USD,748626.0,,8.625,43.13,2.0,,106.1028,105.6,107.8099,106.15,106.3403,772,60209898.32,212,280.8999,7.61,7.58,2178.0,5.97,OK
2026-05-14,RU000A105RH2,RU000A105RH2,ГазКЗ-37Д,Газпром капитал ООО ЗО37-1-Д,TQCB,corporate_bond,2037-08-16,,1000.0,USD,903068.0,,7.288,36.44,2.0,,98.9611,98.2209,100.2,98.62,98.7813,375,27168055.03,175,1306.9544,7.49,7.47,2816.0,7.72,OK
2026-05-14,RU000A105QW3,RU000A105QW3,ГазКБЗО26Д,Газпром капитал ООО БЗО26-1-Д,TQCB,corporate_bond,,,1000.0,USD,1069041.0,,8.09,40.45,2.0,,88.4844,87.8409,88.6,88.5999,88.1135,605,39097624.0,44,1780.0103,9.13,9.18,,,OK
2026-05-14,RU000A105RZ4,RU000A105RZ4,ГазКЗ-27Е,Газпром капитал ООО ЗО27-1-Е,TQCB,corporate_bond,2027-02-17,,1000.0,EUR,473499.0,,1.5,15.0,1.0,,96.9149,96.11,96.9999,96.8001,96.443,5151,426740468.4,68,303.233,5.91,6.42,278.0,0.76,OK
2026-05-14,RU000A10A828,RU000A10A828,РФ ЗО 27 Е,ОВОЗ РФ 12978110V,TQCB,ofz_bond,2027-11-20,,100000.0,EUR,9791.0,,1.125,1125.0,1.0,,93.25,92.75,93.25,92.75,93.2428,69,552670062.38,2,46333.6589,6.27,5.9,550.0,1.51,OK
2026-05-14,RU000A10BBW8,RU000A10BBW8,ГазКап1P12,Газпром капитал ООО БО-001Р-12,TQCB,exchange_bond,2028-04-29,,1000.0,EUR,350000.0,,7.75,6.37,12.0,,101.4939,100.8,101.494,100.9999,101.018,208,18049453.72,60,73.0164,7.44,7.43,665.0,1.82,OK
2026-05-14,RU000A105BY1,RU000A105BY1,ГазКЗ-28Е,Газпром капитал ООО ЗО28-1-Е,TQCB,corporate_bond,2028-11-17,,1000.0,EUR,343388.0,,1.85,18.5,1.0,,88.5434,88.5434,89.2665,88.5727,89.0421,19,1453285.58,16,774.8333,6.95,6.73,896.0,2.45,OK
2026-05-14,RU000A10A836,RU000A10A836,РФ ЗО 32 Е,ОВОЗ РФ 12978114V,TQCB,ofz_bond,2032-11-20,,100000.0,EUR,10263.0,,1.85,1850.0,1.0,,,,,,,0,0.0,0,76193.9489,,,2214.0,6.07,OK
2026-05-14,RU000A105QX1,RU000A105QX1,ГазКЗ-Б26Е,Газпром Капитал БЗО26-1-Е,TQCB,corporate_bond,,,1000.0,EUR,716276.0,,6.892,68.92,1.0,,75.5385,75.2398,75.9897,75.5049,75.4645,158,10242395.51,36,1751.5357,9.13,9.13,,,OK
2026-05-14,RU000A105XA5,RU000A105XA5,ГазКЗ-27Ф,Газпром капитал ООО ЗО27-1-ФР,TQCB,corporate_bond,2027-06-30,,5000.0,CHF,34637.0,,1.54,77.0,1.0,,92.9999,92.9999,93.0,93.0,93.0,3,1308003.16,3,6297.1701,8.18,8.18,405.0,1.11,OK
2026-05-14,RU000A10BY03,RU000A10BY03,ГазКап3P15,Газпром капитал БО-003Р-15,TQCB,exchange_bond,2026-06-26,,1000.0,CNY,4500000.0,,6.9,5.67,12.0,,99.9997,99.5116,100.0999,99.5116,100.0219,42,453131.24,13,34.6465,11.78,6.92,42.0,0.12,OK
2026-05-14,RU000A10AXK9,RU000A10AXK9,ФосАгро2П2,ФосАгро БО-02-02,TQCB,exchange_bond,2026-08-12,,1000.0,CNY,1000000.0,,10.4,8.55,12.0,,100.7972,100.7972,101.7,101.1276,101.3597,339,3708679.48,26,0.0,5.89,4.89,88.0,0.24,OK
